id,node,batchsize,delay,tx,tps,send,round
5,16,4000,16.955633640289307,64000,3774.5566669903583,4580,1
5,16,4000,12.934517860412598,64000,4948.000435012617,4080,2
5,16,4000,15.68527102470398,64000,4080.261023172715,4250,3
5,16,4000,17.016420602798462,64000,3761.072994956106,4510,4
5,16,4000,16.368691205978394,64000,3909.9033144827768,4460,5
5,16,4000,24.83944082260132,64000,2576.5475341041747,6840,6
7,16,5000,20.0377995967865,80000,3992.4543417846016,5590,0
7,16,5000,16.489548444747925,80000,4851.5579591556825,4580,1
7,16,5000,12.46727728843689,80000,6416.798002415342,4140,2
7,16,5000,15.533289194107056,80000,5150.229227068663,4170,3
7,16,5000,17.47274947166443,80000,4578.558178822174,4540,4
7,16,5000,15.274322032928467,80000,5237.548339463811,4390,5
7,16,5000,25.020716190338135,80000,3197.350523119413,6950,6
12,16,5000,20.4971661567688,80000,3902.9785575300866,5590,0
12,16,5000,16.54617404937744,80000,4834.954579908462,4580,1
12,16,5000,12.957498788833618,80000,6174.031061375949,4140,2
12,16,5000,15.499699592590332,80000,5161.390356123043,4170,3
12,16,5000,16.65492820739746,80000,4803.383058983536,4540,4
12,16,5000,15.038965225219727,80000,5319.514926854362,4410,5
12,16,5000,25.210651636123657,80000,3173.261887660618,6910,6
6,16,5000,20.490500926971436,80000,3904.2481335679217,5590,0
6,16,5000,16.37966251373291,80000,4884.105513952258,4580,1
6,16,5000,12.862784624099731,80000,6219.493083178263,4130,2
6,16,5000,15.934699058532715,80000,5020.490170924288,4210,3
6,16,5000,16.63185977935791,80000,4810.04536241277,4510,4
6,16,5000,15.152748346328735,80000,5279.570291245726,4410,5
6,16,5000,25.142987728118896,80000,3181.8016563930964,6890,6
1,16,5000,20.159712076187134,80000,3968.31064340928,5600,0
1,16,5000,17.06037187576294,80000,4689.22955387937,4576,1
1,16,5000,12.450803756713867,80000,6425.288002540517,4128,2
1,16,5000,15.593165397644043,80000,5130.452859307651,4192,3
1,16,5000,16.632702827453613,80000,4809.801559609035,4512,4
1,16,5000,14.996751070022583,80000,5334.488758696155,4448,5
1,16,5000,24.639639616012573,80000,3246.8007343747986,6880,6
0,16,5000,20.819048404693604,80000,3842.6348046707167,5590,0
0,16,5000,16.563621044158936,80000,4829.861766742818,4580,1
0,16,5000,12.637912511825562,80000,6330.159345947545,4140,2
0,16,5000,15.666259288787842,80000,5106.515762652739,4190,3
0,16,5000,16.72325611114502,80000,4783.757389608171,4520,4
0,16,5000,15.076531887054443,80000,5306.260126620532,4420,5
0,16,5000,25.112401962280273,80000,3185.6769464013382,6900,6
3,16,5000,20.665529251098633,80000,3871.180797159937,5590,0
3,16,5000,16.506510496139526,80000,4846.572509599171,4580,1
3,16,5000,13.721089601516724,80000,5830.440753856518,4160,2
3,16,5000,15.06026816368103,80000,5311.990406181878,4160,3
3,16,5000,17.34439492225647,80000,4612.441100343221,4520,4
3,16,5000,15.028146028518677,80000,5323.344599406025,4420,5
3,16,5000,25.535667657852173,80000,3132.872853449757,6890,6
15,16,5000,19.93382477760315,80000,4013.278981456926,5590,0
15,16,5000,16.95075035095215,80000,4719.555084209372,4580,1
15,16,5000,12.474892854690552,80000,6412.88073026776,4150,2
15,16,5000,15.107608318328857,80000,5295.345121103144,4170,3
15,16,5000,16.69874143600464,80000,4790.780209789325,4530,4
15,16,5000,15.739136219024658,80000,5082.8710601856355,4410,5
15,16,5000,24.91849446296692,80000,3210.4668329338065,6880,6
11,16,5000,20.071268558502197,80000,3985.796900022643,5590,0
11,16,5000,16.831600427627563,80000,4752.964540952812,4580,1
11,16,5000,12.739769458770752,80000,6279.548484680281,4150,2
11,16,5000,15.096485614776611,80000,5299.246595624553,4170,3
11,16,5000,16.73104166984558,80000,4781.531334309226,4520,4
11,16,5000,14.857958316802979,80000,5384.319857024191,4420,5
11,16,5000,25.07495427131653,80000,3190.4345321782994,6890,6
10,16,5000,20.393309354782104,80000,3922.855217279411,5590,0
10,16,5000,16.3404483795166,80000,4895.826487863281,4580,1
10,16,5000,12.540395259857178,80000,6379.384249241847,4150,2
10,16,5000,15.06730031967163,80000,5309.51121320342,4180,3
10,16,5000,17.29628038406372,80000,4625.271921106784,4520,4
10,16,5000,14.846211671829224,80000,5388.5800477842095,4420,5
10,16,5000,25.003563165664673,80000,3199.543979789944,6900,6
2,16,5000,20.182782649993896,80000,3963.7745392865436,5600,0
2,16,5000,16.398762941360474,80000,4878.416761439144,4576,1
2,16,5000,12.664848804473877,80000,6316.6960170689035,4128,2
2,16,5000,15.552221536636353,80000,5143.9596466359535,4192,3
2,16,5000,16.984177112579346,80000,4710.266471535317,4512,4
2,16,5000,14.969688177108765,80000,5344.132693581006,4448,5
2,16,5000,24.82144832611084,80000,3223.0190176229266,6880,6
13,16,5000,19.990073204040527,80000,4001.986345094017,5600,0
13,16,5000,16.61721181869507,80000,4814.285385108747,4576,1
13,16,5000,12.68232250213623,80000,6307.9928764250135,4128,2
13,16,5000,15.507758855819702,80000,5158.708021177274,4192,3
13,16,5000,16.746477365493774,80000,4777.124063406942,4512,4
13,16,5000,15.02902364730835,80000,5323.033743068715,4448,5
13,16,5000,24.796233654022217,80000,3226.2964253453524,6880,6
14,16,5000,20.09717297554016,80000,3980.659374199858,5590,0
14,16,5000,16.221319675445557,80000,4931.781236091238,4580,1
14,16,5000,13.114391326904297,80000,6100.168738741176,4160,2
14,16,5000,14.926301956176758,80000,5359.666462254211,4150,3
14,16,5000,17.136730670928955,80000,4668.335024703013,4530,4
14,16,5000,14.845187902450562,80000,5388.951660678815,4420,5
14,16,5000,25.395716905593872,80000,3150.1374935542194,6910,6
9,16,5000,20.567156553268433,80000,3889.6966526608553,5600,0
9,16,5000,16.559000492095947,80000,4831.209470534537,4576,1
9,16,5000,12.81567645072937,80000,6242.354846235761,4128,2
9,16,5000,15.3195641040802,80000,5222.080697367418,4192,3
9,16,5000,16.942968606948853,80000,4721.722730879018,4512,4
9,16,5000,15.473095893859863,80000,5170.264603074433,4448,5
9,16,5000,25.2986843585968,80000,3162.2197765717024,6880,6
8,16,5000,20.896029949188232,80000,3828.47843320151,5590,0
8,16,5000,16.698545455932617,80000,4790.8364360907735,4580,1
8,16,5000,12.752098083496094,80000,6273.477468271428,4150,2
8,16,5000,15.666112899780273,80000,5106.563479516482,4160,3
8,16,5000,17.463584661483765,80000,4580.960985429376,4540,4
8,16,5000,15.745177030563354,80000,5080.920960412831,4400,5
8,16,5000,25.18204164505005,80000,3176.8671153685164,6910,6
4,16,5000,20.526195764541626,80000,3897.458687312997,5590,0
4,16,5000,16.28816533088684,80000,4911.541501135061,4580,1
4,16,5000,12.430472135543823,80000,6435.797379831387,4130,2
4,16,5000,15.11687970161438,80000,5292.097415543801,4210,3
4,16,5000,16.996455669403076,80000,4706.863687116576,4510,4
4,16,5000,15.107177257537842,80000,5295.496215885293,4410,5
4,16,5000,24.896010160446167,80000,3213.3662978295597,6900,6
5,16,5000,20.247325897216797,80000,3951.139049477977,5590,0
5,16,5000,16.618003845214844,80000,4814.0559326586035,4580,1
5,16,5000,12.560238361358643,80000,6369.305876082624,4130,2
5,16,5000,15.351073503494263,80000,5211.361927346002,4210,3
5,16,5000,17.341785669326782,80000,4613.13509032116,4510,4
5,16,5000,15.267359018325806,80000,5239.937038486743,4410,5
5,16,5000,24.56136131286621,80000,3257.1484528462533,6880,6
