id,node,batchsize,delay,tx,tps,send,round
5,16,4000,16.955633640289307,64000,3774.5566669903583,4580,1
5,16,4000,12.934517860412598,64000,4948.000435012617,4080,2
5,16,4000,15.68527102470398,64000,4080.261023172715,4250,3
5,16,4000,17.016420602798462,64000,3761.072994956106,4510,4
5,16,4000,16.368691205978394,64000,3909.9033144827768,4460,5
5,16,4000,24.83944082260132,64000,2576.5475341041747,6840,6
7,16,5000,20.0377995967865,80000,3992.4543417846016,5590,0
7,16,5000,16.489548444747925,80000,4851.5579591556825,4580,1
7,16,5000,12.46727728843689,80000,6416.798002415342,4140,2
7,16,5000,15.533289194107056,80000,5150.229227068663,4170,3
7,16,5000,17.47274947166443,80000,4578.558178822174,4540,4
7,16,5000,15.274322032928467,80000,5237.548339463811,4390,5
7,16,5000,25.020716190338135,80000,3197.350523119413,6950,6
12,16,5000,20.4971661567688,80000,3902.9785575300866,5590,0
12,16,5000,16.54617404937744,80000,4834.954579908462,4580,1
12,16,5000,12.957498788833618,80000,6174.031061375949,4140,2
12,16,5000,15.499699592590332,80000,5161.390356123043,4170,3
12,16,5000,16.65492820739746,80000,4803.383058983536,4540,4
12,16,5000,15.038965225219727,80000,5319.514926854362,4410,5
12,16,5000,25.210651636123657,80000,3173.261887660618,6910,6
6,16,5000,20.490500926971436,80000,3904.2481335679217,5590,0
6,16,5000,16.37966251373291,80000,4884.105513952258,4580,1
6,16,5000,12.862784624099731,80000,6219.493083178263,4130,2
6,16,5000,15.934699058532715,80000,5020.490170924288,4210,3
6,16,5000,16.63185977935791,80000,4810.04536241277,4510,4
6,16,5000,15.152748346328735,80000,5279.570291245726,4410,5
6,16,5000,25.142987728118896,80000,3181.8016563930964,6890,6
1,16,5000,20.159712076187134,80000,3968.31064340928,5600,0
1,16,5000,17.06037187576294,80000,4689.22955387937,4576,1
1,16,5000,12.450803756713867,80000,6425.288002540517,4128,2
1,16,5000,15.593165397644043,80000,5130.452859307651,4192,3
1,16,5000,16.632702827453613,80000,4809.801559609035,4512,4
1,16,5000,14.996751070022583,80000,5334.488758696155,4448,5
1,16,5000,24.639639616012573,80000,3246.8007343747986,6880,6
0,16,5000,20.819048404693604,80000,3842.6348046707167,5590,0
0,16,5000,16.563621044158936,80000,4829.861766742818,4580,1
0,16,5000,12.637912511825562,80000,6330.159345947545,4140,2
0,16,5000,15.666259288787842,80000,5106.515762652739,4190,3
0,16,5000,16.72325611114502,80000,4783.757389608171,4520,4
0,16,5000,15.076531887054443,80000,5306.260126620532,4420,5
0,16,5000,25.112401962280273,80000,3185.6769464013382,6900,6
3,16,5000,20.665529251098633,80000,3871.180797159937,5590,0
3,16,5000,16.506510496139526,80000,4846.572509599171,4580,1
3,16,5000,13.721089601516724,80000,5830.440753856518,4160,2
3,16,5000,15.06026816368103,80000,5311.990406181878,4160,3
3,16,5000,17.34439492225647,80000,4612.441100343221,4520,4
3,16,5000,15.028146028518677,80000,5323.344599406025,4420,5
3,16,5000,25.535667657852173,80000,3132.872853449757,6890,6
15,16,5000,19.93382477760315,80000,4013.278981456926,5590,0
15,16,5000,16.95075035095215,80000,4719.555084209372,4580,1
15,16,5000,12.474892854690552,80000,6412.88073026776,4150,2
15,16,5000,15.107608318328857,80000,5295.345121103144,4170,3
15,16,5000,16.69874143600464,80000,4790.780209789325,4530,4
15,16,5000,15.739136219024658,80000,5082.8710601856355,4410,5
15,16,5000,24.91849446296692,80000,3210.4668329338065,6880,6
11,16,5000,20.071268558502197,80000,3985.796900022643,5590,0
11,16,5000,16.831600427627563,80000,4752.964540952812,4580,1
11,16,5000,12.739769458770752,80000,6279.548484680281,4150,2
11,16,5000,15.096485614776611,80000,5299.246595624553,4170,3
11,16,5000,16.73104166984558,80000,4781.531334309226,4520,4
11,16,5000,14.857958316802979,80000,5384.319857024191,4420,5
11,16,5000,25.07495427131653,80000,3190.4345321782994,6890,6
10,16,5000,20.393309354782104,80000,3922.855217279411,5590,0
10,16,5000,16.3404483795166,80000,4895.826487863281,4580,1
10,16,5000,12.540395259857178,80000,6379.384249241847,4150,2
10,16,5000,15.06730031967163,80000,5309.51121320342,4180,3
10,16,5000,17.29628038406372,80000,4625.271921106784,4520,4
10,16,5000,14.846211671829224,80000,5388.5800477842095,4420,5
10,16,5000,25.003563165664673,80000,3199.543979789944,6900,6
2,16,5000,20.182782649993896,80000,3963.7745392865436,5600,0
2,16,5000,16.398762941360474,80000,4878.416761439144,4576,1
2,16,5000,12.664848804473877,80000,6316.6960170689035,4128,2
2,16,5000,15.552221536636353,80000,5143.9596466359535,4192,3
2,16,5000,16.984177112579346,80000,4710.266471535317,4512,4
2,16,5000,14.969688177108765,80000,5344.132693581006,4448,5
2,16,5000,24.82144832611084,80000,3223.0190176229266,6880,6
13,16,5000,19.990073204040527,80000,4001.986345094017,5600,0
13,16,5000,16.61721181869507,80000,4814.285385108747,4576,1
13,16,5000,12.68232250213623,80000,6307.9928764250135,4128,2
13,16,5000,15.507758855819702,80000,5158.708021177274,4192,3
13,16,5000,16.746477365493774,80000,4777.124063406942,4512,4
13,16,5000,15.02902364730835,80000,5323.033743068715,4448,5
13,16,5000,24.796233654022217,80000,3226.2964253453524,6880,6
14,16,5000,20.09717297554016,80000,3980.659374199858,5590,0
14,16,5000,16.221319675445557,80000,4931.781236091238,4580,1
14,16,5000,13.114391326904297,80000,6100.168738741176,4160,2
14,16,5000,14.926301956176758,80000,5359.666462254211,4150,3
14,16,5000,17.136730670928955,80000,4668.335024703013,4530,4
14,16,5000,14.845187902450562,80000,5388.951660678815,4420,5
14,16,5000,25.395716905593872,80000,3150.1374935542194,6910,6
9,16,5000,20.567156553268433,80000,3889.6966526608553,5600,0
9,16,5000,16.559000492095947,80000,4831.209470534537,4576,1
9,16,5000,12.81567645072937,80000,6242.354846235761,4128,2
9,16,5000,15.3195641040802,80000,5222.080697367418,4192,3
9,16,5000,16.942968606948853,80000,4721.722730879018,4512,4
9,16,5000,15.473095893859863,80000,5170.264603074433,4448,5
9,16,5000,25.2986843585968,80000,3162.2197765717024,6880,6
8,16,5000,20.896029949188232,80000,3828.47843320151,5590,0
8,16,5000,16.698545455932617,80000,4790.8364360907735,4580,1
8,16,5000,12.752098083496094,80000,6273.477468271428,4150,2
8,16,5000,15.666112899780273,80000,5106.563479516482,4160,3
8,16,5000,17.463584661483765,80000,4580.960985429376,4540,4
8,16,5000,15.745177030563354,80000,5080.920960412831,4400,5
8,16,5000,25.18204164505005,80000,3176.8671153685164,6910,6
4,16,5000,20.526195764541626,80000,3897.458687312997,5590,0
4,16,5000,16.28816533088684,80000,4911.541501135061,4580,1
4,16,5000,12.430472135543823,80000,6435.797379831387,4130,2
4,16,5000,15.11687970161438,80000,5292.097415543801,4210,3
4,16,5000,16.996455669403076,80000,4706.863687116576,4510,4
4,16,5000,15.107177257537842,80000,5295.496215885293,4410,5
4,16,5000,24.896010160446167,80000,3213.3662978295597,6900,6
5,16,5000,20.247325897216797,80000,3951.139049477977,5590,0
5,16,5000,16.618003845214844,80000,4814.0559326586035,4580,1
5,16,5000,12.560238361358643,80000,6369.305876082624,4130,2
5,16,5000,15.351073503494263,80000,5211.361927346002,4210,3
5,16,5000,17.341785669326782,80000,4613.13509032116,4510,4
5,16,5000,15.267359018325806,80000,5239.937038486743,4410,5
5,16,5000,24.56136131286621,80000,3257.1484528462533,6880,6
20,32,1000,50.91928267478943,32000,628.445616651302,15560,0
20,32,1000,63.93604302406311,32000,500.5001637019734,19870,1
20,32,1000,60.42663621902466,32000,529.5677866961119,16210,2
20,32,1000,48.24172377586365,32000,663.3262142264136,16440,3
20,32,1000,61.319931745529175,32000,521.8531575148584,17980,4
20,32,1000,82.19062757492065,32000,389.3387962128709,22350,5
20,32,1000,60.761085987091064,32000,526.652864743045,19250,6
7,32,1000,50.55483555793762,32000,632.9760476290517,15552,0
7,32,1000,63.781638383865356,32000,501.71179058477964,19904,1
7,32,1000,59.95827531814575,32000,533.7044774921258,16192,2
7,32,1000,48.165444135665894,32000,664.3767243143599,16448,3
7,32,1000,62.83377194404602,32000,509.28026457644876,17984,4
7,32,1000,80.61019325256348,32000,396.97212857112675,22336,5
7,32,1000,60.41667866706848,32000,529.6550672098158,19264,6
30,32,1000,50.264321088790894,32000,636.6344816131636,15560,0
30,32,1000,63.78632593154907,32000,501.6749206458468,19860,1
30,32,1000,60.072548151016235,32000,532.689239676587,16220,2
30,32,1000,48.32326412200928,32000,662.2069220987352,16440,3
30,32,1000,62.05846619606018,32000,515.6427794864118,17990,4
30,32,1000,81.1481032371521,32000,394.34070204304436,22350,5
30,32,1000,60.28709959983826,32000,530.7934900236244,19240,6
12,32,1000,51.30728483200073,32000,623.6931091711438,15560,0
12,32,1000,63.63409876823425,32000,502.8750405745387,19860,1
12,32,1000,59.9736328125,32000,533.5678113754417,16220,2
12,32,1000,48.620176553726196,32000,658.1629740615896,16430,3
12,32,1000,62.05106019973755,32000,515.7043231331501,18010,4
12,32,1000,81.0989727973938,32000,394.5795969567244,22340,5
12,32,1000,60.66579627990723,32000,527.4800952476501,19240,6
28,32,1000,50.49543046951294,32000,633.7207090316872,15560,0
28,32,1000,63.110102891922,32000,507.0503538046989,19870,1
28,32,1000,60.4251868724823,32000,529.5804888039632,16210,2
28,32,1000,48.20892143249512,32000,663.777555048773,16430,3
28,32,1000,61.840938568115234,32000,517.456570694724,18000,4
28,32,1000,81.40474915504456,32000,393.0974584671022,22350,5
28,32,1000,60.15434145927429,32000,531.9649292755478,19270,6
25,32,1000,49.86377811431885,32000,641.748403553298,15552,0
25,32,1000,64.0656840801239,32000,499.4873692440265,19904,1
25,32,1000,60.38630962371826,32000,529.9214374814384,16192,2
25,32,1000,48.10090255737305,32000,665.2681820643913,16448,3
25,32,1000,61.47297549247742,32000,520.5539465698372,17984,4
25,32,1000,82.19052958488464,32000,389.339260394363,22336,5
25,32,1000,60.12606692314148,32000,532.2150880233903,19264,6
23,32,1000,50.53063178062439,32000,633.2792382039872,15560,0
23,32,1000,64.3190348148346,32000,497.5199035887817,19870,1
23,32,1000,60.16608643531799,32000,531.8610848056711,16210,2
23,32,1000,48.505454301834106,32000,659.7196224753224,16440,3
23,32,1000,62.0869824886322,32000,515.4059469045549,17990,4
23,32,1000,81.49852967262268,32000,392.64512045239474,22350,5
23,32,1000,59.76098418235779,32000,535.4664157195525,19280,6
26,32,1000,50.782711029052734,32000,630.1357164979403,15560,0
26,32,1000,63.209413051605225,32000,506.25371214687067,19880,1
26,32,1000,60.551796674728394,32000,528.4731710257471,16200,2
26,32,1000,48.16892600059509,32000,664.3287001998895,16450,3
26,32,1000,61.8116250038147,32000,517.7019694600348,17990,4
26,32,1000,81.27921986579895,32000,393.7045662204382,22350,5
26,32,1000,60.191776275634766,32000,531.6340865812493,19260,6
6,32,1000,50.51041793823242,32000,633.5326712032313,15560,0
6,32,1000,63.92418956756592,32000,500.59297140055213,19870,1
6,32,1000,60.05646204948425,32000,532.8319202958245,16210,2
6,32,1000,48.536980867385864,32000,659.2911101626062,16440,3
6,32,1000,62.026880741119385,32000,515.905356156114,17980,4
6,32,1000,81.30374336242676,32000,393.58581384566725,22370,5
6,32,1000,60.45892572402954,32000,529.2849586191295,19230,6
1,32,1000,50.281195402145386,32000,636.4208277879295,15560,0
1,32,1000,64.36051917076111,32000,497.19922107989385,19870,1
1,32,1000,59.91650152206421,32000,534.0765763537784,16210,2
1,32,1000,49.04051971435547,32000,652.521632853592,16440,3
1,32,1000,61.81973123550415,32000,517.634084789127,17990,4
1,32,1000,80.99776983261108,32000,395.0726059017523,22350,5
1,32,1000,59.97445511817932,32000,533.5604956634318,19260,6
0,32,1000,51.06223011016846,32000,626.6862988741177,15552,0
0,32,1000,63.4777934551239,32000,504.11330101797944,19904,1
0,32,1000,60.12095808982849,32000,532.260313486486,16192,2
0,32,1000,48.905691623687744,32000,654.3205696021814,16448,3
0,32,1000,61.33857560157776,32000,521.6945402817097,17984,4
0,32,1000,81.88547801971436,32000,390.7896830289717,22336,5
0,32,1000,59.98889422416687,32000,533.432069616456,19264,6
3,32,1000,50.52409744262695,32000,633.3611409157355,15560,0
3,32,1000,63.91816210746765,32000,500.6401771408473,19870,1
3,32,1000,60.11310076713562,32000,532.3298846945305,16210,2
3,32,1000,48.2442569732666,32000,663.2913844591292,16440,3
3,32,1000,61.84458088874817,32000,517.4260952235185,18000,4
3,32,1000,81.02789092063904,32000,394.9257426845984,22340,5
3,32,1000,60.525275230407715,32000,528.7047415841125,19260,6
15,32,1000,51.01153206825256,32000,627.309133887305,15560,0
15,32,1000,63.82215332984924,32000,501.39329888504074,19870,1
15,32,1000,60.45544505119324,32000,529.3154317680174,16210,2
15,32,1000,48.365896701812744,32000,661.6232135069802,16430,3
15,32,1000,62.577810525894165,32000,511.3633687576633,17990,4
15,32,1000,81.1878068447113,32000,394.14785598540317,22360,5
15,32,1000,59.65486288070679,32000,536.4189682908356,19240,6
16,32,1000,50.28344416618347,32000,636.3923659294719,15560,0
16,32,1000,63.43688917160034,32000,504.4383546841051,19880,1
16,32,1000,60.438010692596436,32000,529.4681216885245,16200,2
16,32,1000,48.07627868652344,32000,665.608921369576,16440,3
16,32,1000,62.261579513549805,32000,513.9606198560372,17990,4
16,32,1000,80.91133666038513,32000,395.4946404397675,22340,5
16,32,1000,59.89019465446472,32000,534.3111703781121,19250,6
11,32,1000,50.31036853790283,32000,636.0517907137141,15552,0
11,32,1000,63.910609006881714,32000,500.6993439313703,19904,1
11,32,1000,59.90210723876953,32000,534.2049132336555,16192,2
11,32,1000,48.027337312698364,32000,666.2871978859266,16448,3
11,32,1000,62.54216742515564,32000,511.6547973540328,17984,4
11,32,1000,81.56829023361206,32000,392.3093141752979,22336,5
11,32,1000,59.72768568992615,32000,535.7649410045234,19264,6
10,32,1000,50.342320919036865,32000,635.6480872517591,15552,0
10,32,1000,63.38338804244995,32000,504.86414482243424,19904,1
10,32,1000,60.51502084732056,32000,528.7943315881197,16192,2
10,32,1000,48.38154315948486,32000,661.4092463837964,16448,3
10,32,1000,61.85859441757202,32000,517.3088768229405,17984,4
10,32,1000,81.85996651649475,32000,390.91147189208795,22336,5
10,32,1000,60.44022226333618,32000,529.4487478979972,19264,6
17,32,1000,50.63988947868347,32000,631.9129115293624,15560,0
17,32,1000,64.00696063041687,32000,499.94562598857755,19870,1
17,32,1000,60.15998864173889,32000,531.9149940430417,16210,2
17,32,1000,48.03284454345703,32000,666.210804380916,16440,3
17,32,1000,62.04808020591736,32000,515.7290909533773,17980,4
17,32,1000,81.27001714706421,32000,393.74914788185157,22360,5
17,32,1000,60.02208352088928,32000,533.1371075924606,19260,6
2,32,1000,50.22451090812683,32000,637.1391064123251,15560,0
2,32,1000,63.38861799240112,32000,504.8224904325266,19870,1
2,32,1000,60.27212619781494,32000,530.9253550302014,16210,2
2,32,1000,48.50146150588989,32000,659.7739327115742,16440,3
2,32,1000,62.33275818824768,32000,513.3737208188123,18000,4
2,32,1000,80.89349174499512,32000,395.5818856339557,22340,5
2,32,1000,60.01512932777405,32000,533.1988843218389,19260,6
13,32,1000,50.32169580459595,32000,635.908617314073,15560,0
13,32,1000,63.28192615509033,32000,505.67360926364523,19870,1
13,32,1000,60.401201248168945,32000,529.7907879103659,16210,2
13,32,1000,48.42158603668213,32000,660.8622851750077,16440,3
13,32,1000,62.278141260147095,32000,513.823941314019,17980,4
13,32,1000,80.98372602462769,32000,395.14111749153886,22360,5
13,32,1000,59.798015832901,32000,535.1348126570034,19240,6
21,32,1000,50.761008739471436,32000,630.4051238271986,15552,0
21,32,1000,63.38115835189819,32000,504.88190547627687,19904,1
21,32,1000,60.329066038131714,32000,530.4242565229506,16192,2
21,32,1000,48.05821657180786,32000,665.8590826437782,16448,3
21,32,1000,61.63312530517578,32000,519.2013197700479,17984,4
21,32,1000,81.94984269142151,32000,390.48275077835814,22336,5
21,32,1000,59.710198163986206,32000,535.9218522791737,19264,6
14,32,1000,50.64253544807434,32000,631.8798953660363,15552,0
14,32,1000,63.87357449531555,32000,500.9896542168132,19904,1
14,32,1000,60.26766347885132,32000,530.9646691584319,16192,2
14,32,1000,48.72900032997131,32000,656.6931351620207,16448,3
14,32,1000,62.09183406829834,32000,515.3656753769164,17984,4
14,32,1000,81.37232780456543,32000,393.2540811276217,22336,5
14,32,1000,60.625781297683716,32000,527.828249220808,19264,6
9,32,1000,50.26354694366455,32000,636.6442868798265,15560,0
9,32,1000,64.06295847892761,32000,499.50862026651237,19870,1
9,32,1000,60.3998327255249,32000,529.8027917629785,16210,2
9,32,1000,48.05869126319885,32000,665.8525057361297,16430,3
9,32,1000,61.66895055770874,32000,518.8997009127787,17990,4
9,32,1000,81.45309853553772,32000,392.86412150470255,22350,5
9,32,1000,60.21002984046936,32000,531.4729138116393,19250,6
22,32,1000,49.938233852386475,32000,640.7915845520189,15560,0
22,32,1000,64.07813811302185,32000,499.3902903913654,19870,1
22,32,1000,60.037649393081665,32000,532.9988819263712,16210,2
22,32,1000,48.4351007938385,32000,660.6778859861641,16440,3
22,32,1000,62.127612352371216,32000,515.0688846451164,17980,4
22,32,1000,81.32534217834473,32000,393.48128323671466,22350,5
22,32,1000,59.4330108165741,32000,538.421317721231,19250,6
8,32,1000,50.21144127845764,32000,637.3049485382737,15560,0
8,32,1000,63.49646592140198,32000,503.96505593887156,19860,1
8,32,1000,60.305463790893555,32000,530.6318530433418,16220,2
8,32,1000,48.10797953605652,32000,665.170317036829,16430,3
8,32,1000,61.684581995010376,32000,518.768206982232,18010,4
8,32,1000,81.42830324172974,32000,392.98375044122116,22340,5
8,32,1000,59.741055727005005,32000,535.6450369111054,19250,6
19,32,1000,50.299320459365845,32000,636.1914973752201,15560,0
19,32,1000,63.37512159347534,32000,504.9299976932036,19870,1
19,32,1000,60.36334800720215,32000,530.123014319583,16210,2
19,32,1000,48.163580894470215,32000,664.4024261840964,16440,3
19,32,1000,61.146392822265625,32000,523.3342233778937,17980,4
19,32,1000,82.30389904975891,32000,388.8029652234773,22360,5
19,32,1000,60.17743229866028,32000,531.7608076260909,19260,6
4,32,1000,50.44554376602173,32000,634.3474093256584,15560,0
4,32,1000,63.46853041648865,32000,504.18687481830585,19860,1
4,32,1000,60.358601808547974,32000,530.1646996645334,16220,2
4,32,1000,48.2318549156189,32000,663.4619393341527,16430,3
4,32,1000,62.12427282333374,32000,515.0965724943001,17990,4
4,32,1000,81.30278396606445,32000,393.5904582720895,22360,5
4,32,1000,60.565958738327026,32000,528.3495987945112,19240,6
27,32,1000,50.325987815856934,32000,635.8543843607835,15560,0
